Name;Aktuierung Bein 1;;;;Aktuierung Bein 2;;;;Aktuierung Bein 3;;;;Rangverlust Plattform-FG;Wertebereich theta3
P3RRPR1G1P1A1;0;0;1;0;0;0;1;0;0;0;1;0;2;a
P3RRPR1G2P2A1;0;0;1;0;0;0;1;0;0;0;1;0;1;a
P3RRPR1G3P3A1;0;0;1;0;0;0;1;0;0;0;1;0;1;a
