Name;Aktuierung Bein 1;;;;Aktuierung Bein 2;;;;Aktuierung Bein 3;;;;Rangverlust Plattform-FG
P3RRRR6G1P1A1;1;0;0;0;1;0;0;0;1;0;0;0;0
P3RRRR6G1P2A1;1;0;0;0;1;0;0;0;1;0;0;0;0
P3RRRR6G1P3A1;1;0;0;0;1;0;0;0;1;0;0;0;0
P3RRRR6G2P2A1;1;0;0;0;1;0;0;0;1;0;0;0;0
