Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Aktuierung Bein 4;;;;;Rangverlust Plattform-FG;Wertebereich alpha2
P4RRRRR10V2G1P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;p
P4RRRRR10V2G1P1A2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;p
P4RRRRR10V2G1P1A3;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;3;p
