Name;Aktuierung Bein 1;;;;;Aktuierung Bein 2;;;;;Aktuierung Bein 3;;;;;Rangverlust Plattform-FG;Wertebereich theta1,alpha2,alpha3
P3PRRRR10G1P1A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;ppa
P3PRRRR10G1P9A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;app
P3PRRRR10G2P2A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;ppa
P3PRRRR10G3P3A1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;ppa
