Name;Aktuierung Bein 1;;;;Aktuierung Bein 2;;;;Aktuierung Bein 3;;;;Rangverlust Plattform-FG;Wertebereich freie Winkel
P3RRRP1V1G1P1A1;0;0;0;1;0;0;0;1;0;0;0;1;2;
P3RRRP1V1G2P2A1;0;0;0;1;0;0;0;1;0;0;0;1;1;
P3RRRP1V1G2P7A1;0;0;0;1;0;0;0;1;0;0;0;1;1;
P3RRRP1V1G3P3A1;0;0;0;1;0;0;0;1;0;0;0;1;1;
P3RRRP1V1G3P7A1;0;0;0;1;0;0;0;1;0;0;0;1;1;
P3RRRP1V1G4P7A1;0;0;0;1;0;0;0;1;0;0;0;1;0;
P3RRRP1V1G9P7A1;0;0;0;1;0;0;0;1;0;0;0;1;2;
