Name;Beinkette;EE-FG (Basis-KS);;;;;
;;vx0;vy0;vz0;wx0;wy0;wz0
P4PRRR1G1P1;S4PRRR1;1;1;1;0;0;1
P4PRRRR10G1P1;S5PRRRR10;1;1;1;0;0;1
P4PRRRR1G3P1;S5PRRRR1;1;1;1;0;0;1
P4PRRRR2G1P2;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2G1P3;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2G1P8;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2G2P1;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2G3P1;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2G9P1;S5PRRRR2;1;1;1;0;0;1
P4PRRRR2V1G1P2;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR2V1G1P3;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR2V1G1P8;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR2V1G2P1;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR2V1G3P1;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR2V1G9P1;S5PRRRR2V1;1;1;1;0;0;1
P4PRRRR3G1P2;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3G1P3;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3G1P8;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3G2P1;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3G3P1;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3G9P1;S5PRRRR3;1;1;1;0;0;1
P4PRRRR3V1G1P2;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR3V1G1P3;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR3V1G1P8;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR3V1G2P1;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR3V1G3P1;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR3V1G9P1;S5PRRRR3V1;1;1;1;0;0;1
P4PRRRR4G1P1;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G1P2;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G1P3;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G1P8;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G2P1;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G3P1;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4G9P1;S5PRRRR4;1;1;1;0;0;1
P4PRRRR4V1G1P1;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G1P2;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G1P3;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G1P8;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G2P1;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G3P1;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR4V1G9P1;S5PRRRR4V1;1;1;1;0;0;1
P4PRRRR6G1P1;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G2P1;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G2P2;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G2P3;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G2P8;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G3P1;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G3P2;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G3P3;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G3P8;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G9P1;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G9P2;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G9P3;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6G9P8;S5PRRRR6;1;1;1;0;0;1
P4PRRRR6V1G1P1;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G2P1;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G2P2;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G2P3;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G2P8;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G3P1;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G3P2;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G3P3;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G3P8;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G9P1;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G9P2;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G9P3;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR6V1G9P8;S5PRRRR6V1;1;1;1;0;0;1
P4PRRRR7G1P1;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G2P2;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G2P3;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G2P8;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G3P2;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G3P3;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G3P8;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G4P1;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G9P2;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G9P3;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7G9P8;S5PRRRR7;1;1;1;0;0;1
P4PRRRR7V1G1P1;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G2P2;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G2P3;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G2P8;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G3P2;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G3P3;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G3P8;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G4P1;S5PRRRR7V1;1;1;1;0;0;1
