Name;Aktuierung Bein 1;;;;;;Aktuierung Bein 2;;;;;;Aktuierung Bein 3;;;;;;Rangverlust Plattform-FG;Wertebereich freie Winkel
P3RPPRRR5G1P10A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G1P2A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G1P3A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G1P9A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P10A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P1A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P2A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P3A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P8A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G2P9A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P10A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P1A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P2A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P3A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P8A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G3P9A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P10A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P1A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P2A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P3A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P8A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
P3RPPRRR5G4P9A1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;
